Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,EMA_20,RSI,MACD,MACD_signal,Daily_Return,Target
2022-08-10,3063.14697265625,3091.228293192638,3045.567609393633,3091.228293192638,1878359,2926.2859008789064,2959.1465185546876,2980.377699492781,75.40574667067244,39.448463655033265,17.03690004221382,-0.00598619465103134,1
2022-08-11,3125.4736328125,3131.1355126992557,3082.141690879429,3104.926326241782,1449248,2944.1734619140625,2960.5370263671875,2994.1963598089446,78.60483974089078,45.68410750572275,22.766341534915608,0.020347264010712074,0
2022-08-12,3106.341796875,3122.2773297645717,3087.803516018268,3122.2773297645717,1472354,2962.565576171875,2960.30984375,3004.87687762476,76.00673347060831,48.52278050477253,27.917629328886992,-0.0061212597465696295,0
2022-08-16,3098.259765625,3118.4875808290926,3093.5110994503,3114.971619254605,839942,2980.7430786132813,2959.6086181640626,3013.770486005735,75.2260636392724,49.54912545554089,32.243928554217774,-0.002601784278256414,1
2022-08-17,3105.93115234375,3121.318669160051,3078.534741801607,3091.31973338794,1622326,2996.1581298828123,2959.22841796875,3022.547692323641,85.1751639400478,50.40054194489721,35.87525123235366,0.0024760308363629413,0
2022-08-18,3087.804443359375,3097.621492606285,3070.225076103281,3095.7950648394176,1430659,3010.175988769531,2959.7289306640623,3028.762620993711,77.30644779417568,49.04723572048397,38.50964812997972,-0.005836159301437327,1
2022-08-19,3091.9130859375,3124.5604736129826,3078.671488139052,3093.05460298909,1398410,3020.2647216796877,2959.5565478515623,3034.7769509883574,71.96222778088213,47.75576517231275,40.35887153844633,0.0013306032339455154,0
2022-08-22,3063.4208984375,3090.406406422856,3056.891287059433,3072.9639365026965,1536532,3028.3580932617188,2958.396259765625,3037.504945983514,59.57458393780167,43.92682297448846,41.072461825654756,-0.009215067405868194,0
2022-08-23,2999.5419921875,3051.868962045091,2986.2089821686523,3031.82396469108,1849256,3033.5451538085936,2957.1825244140623,3033.88942657437,47.92277242126949,35.33059570582873,39.92408860168955,-0.020852148094498424,0
2022-08-24,2972.830322265625,3020.910934628797,2968.127137915689,3006.2995153561064,1691923,3037.5906982421875,2957.990283203125,3028.0742737830615,44.99384240522922,26.062186476434817,37.15170817663861,-0.008905249531910964,0
2022-08-25,2938.904296875,2993.6514138253665,2935.753754187514,2991.6880935432914,1946930,3042.2617919921877,2958.284375,3019.5818950299126,32.84291407957528,15.797257715960313,32.88081808450295,-0.01141202884555137,1
2022-08-26,2942.556884765625,2974.3367633644493,2937.625620393628,2953.606858759879,1457962,3043.7845703125,2958.7289404296876,3012.2461797666474,30.594845717778313,7.86628341665255,27.87791115093287,0.0012428400252804117,0
2022-08-29,2860.687744140625,2869.95677441513,2813.61153128087,2853.792935817176,2539173,3037.9422973632813,2958.7074267578123,2997.8120430403596,22.4264076428759,-4.967958758493296,21.30873716904764,-0.027822449601181076,1
2022-08-30,2932.466064453125,2946.483983837748,2869.4088372413344,2881.189204713496,3431525,3033.7986083984374,2961.0887548828123,2991.588616508242,33.36380076695137,-9.240755893481492,15.198838556541812,0.025091281094736573,0
2022-09-01,2859.911376953125,2913.1517816917994,2850.1400346896885,2913.1517816917994,3546935,3026.168701171875,2961.59091796875,2979.0479270268024,29.769935333043335,-18.270919536068504,8.50488693801975,-0.024741867733610312,0
2022-09-02,2858.724365234375,2888.49522403397,2849.5010397069245,2888.49522403397,2052900,3018.7990844726564,2960.25591796875,2967.5885401894284,19.768051235254177,-25.232308857128828,1.7574477789900342,-0.0004150519237469119,1
2022-09-05,2861.46337890625,2874.7506812553165,2842.149000623792,2852.559546387628,2147912,3009.388391113281,2958.7753173828123,2957.481381971983,21.175739643610058,-30.180344313112982,-4.630110639430569,0.0009581244366141384,0
2022-09-06,2855.664794921875,2868.2671879093004,2836.761316917013,2863.381405690345,1936453,2998.98232421875,2955.6148876953125,2947.7845641576873,21.290187623624774,-34.17563982509546,-10.539216476563547,-0.0020264400471172728,1
2022-09-07,2876.258056640625,2887.4904071710475,2832.7889938594326,2832.7889938594326,1291534,2989.1447509765626,2953.1523046875,2940.972515822729,23.626060925153084,-35.27362380905515,-15.48609794306187,0.007211372201446853,1
2022-09-08,2894.567626953125,2907.2157254943163,2885.8466147455238,2894.8873409194225,1346113,2979.7934326171876,2950.662451171875,2936.553002597052,27.819445627659434,-34.271296548663486,-19.243137664182193,0.006365760634803763,1
2022-09-09,2938.40185546875,2952.8763812176703,2893.5174930843323,2917.7176551694624,1561185,2973.5561767578124,2948.9864453125,2936.729083822928,33.85197839472565,-29.598693753108364,-21.314248881967426,0.015143618724764663,1
2022-09-12,2961.5068359375,2986.02671720358,2945.114691778432,2958.721489080336,1785928,2965.3578369140623,2948.2762060546875,2939.0888697386013,39.1566477874304,-23.757383220586235,-21.80287574969119,0.007863111175807624,0
2022-09-13,2949.0869140625,2980.227369179882,2945.114345067193,2980.227369179882,1972678,2957.4950927734376,2947.7438330078126,2940.0410644361154,43.97161175900915,-19.90088146324797,-21.422476892402546,-0.004193784638375941,0
2022-09-14,2849.591796875,2868.76928360977,2843.564720529889,2862.9248054049563,5090269,2945.0616943359373,2944.3471875,2931.426848477914,37.45695655177314,-24.589547480708916,-22.055891010063824,-0.033737600853018246,0
2022-09-15,2834.934814453125,2865.436060438595,2830.9622459914413,2858.358654823616,2138023,2931.5118774414063,2942.11560546875,2922.2371309517434,38.98612982565944,-29.15199896985814,-23.47511260202269,-0.005143537554378352,0
2022-09-16,2747.586181640625,2825.803073572405,2739.641266558122,2809.0455119775943,5322221,2914.5009643554686,2938.4785986328125,2905.6037072078275,32.45686488842337,-39.36233481711406,-26.652557045040965,-0.030811513678260738,1
2022-09-19,2765.94189453125,2777.9962716322348,2728.5001301864368,2772.516989045189,2072220,2898.2024047851564,2934.398994140625,2892.3025821910105,40.37480040457293,-45.44903868545998,-30.41185337312477,0.00668066865864958,1
2022-09-20,2776.443359375,2812.6521895214205,2767.0372146817786,2785.3014867258826,1544295,2883.8535278320314,2930.035771484375,2881.268370494248,31.895682799016186,-48.86216231346043,-34.101915161191904,0.0037967047914178043,0
2022-09-21,2740.736572265625,2777.4477138665134,2737.951226235223,2765.210740983729,2253818,2870.9132568359373,2925.3664404296874,2867.8843897105694,34.87826154839365,-53.82783293314378,-38.04709871558228,-0.012860621481366352,1
2022-09-22,2746.39892578125,2766.991940308388,2720.737753334653,2730.509095809409,2017983,2859.591687011719,2923.5728515625,2856.3143455268246,35.90741041372486,-56.65319529850831,-41.768318032167485,0.002065996992532737,0
2022-09-23,2723.248779296875,2760.1882264381848,2720.463433104831,2743.2937741010114,2652374,2848.8089111328127,2921.8463525390625,2843.6414344573054,33.504160040187216,-60.06791316416002,-45.428237058566,-0.008429273062648623,1
2022-09-26,2734.52685546875,2763.247603029707,2672.154541739026,2702.975502326098,2925489,2838.4074096679688,2921.18244140625,2833.249569791729,35.72890906821337,-61.15905170428823,-48.57439998771045,0.004141405022418443,1
2022-09-27,2755.576171875,2762.4709787430293,2717.7235149551257,2748.224758233625,2227447,2833.1518310546876,2921.523974609375,2825.8521033234692,35.79789700628807,-59.63781532919711,-50.78708305600779,0.007697608222114738,1
2022-09-28,2772.197265625,2785.2562670035927,2721.377008983899,2721.377008983899,2739767,2825.138391113281,2922.2737255859374,2820.7421187807577,35.54173529522056,-56.44043102872183,-51.9177526505506,0.006031803409988878,0
2022-09-29,2737.175537109375,2790.6442451926923,2730.5090323395707,2788.9547106237624,2493902,2819.001599121094,2921.0646337890626,2812.7833967168162,25.719140572295856,-56.08591818453942,-52.751385757348366,-0.01263320217139352,1
2022-09-30,2743.7958984375,2757.63099495344,2694.071463740936,2731.2849170182203,2817353,2813.25517578125,2919.7916064453125,2806.213158785453,22.641659937609987,-54.64089020141773,-53.12928664616224,0.0024186835072756985,0
2022-10-03,2725.89697265625,2758.5443598374663,2715.8973280262185,2735.0748142025973,1763331,2806.47685546875,2916.50677734375,2798.563998201719,22.33411411520467,-54.31389209803001,-53.3662077365358,-0.00652341735456452,1
2022-10-04,2822.88037109375,2829.1359739680206,2760.644948129544,2766.9917386000643,2145875,2804.8376342773436,2914.9333154296874,2800.8798432390554,46.66819335136933,-45.702167872748305,-51.8333997637783,0.03557852677865325,1
2022-10-06,2832.74267578125,2852.879078786364,2824.067147212598,2841.007302850313,1790816,2802.661865234375,2913.6721533203126,2803.9143987192647,49.7232569564861,-37.64753150610022,-48.99622611224269,0.003493702669262966,0
2022-10-07,2798.908447265625,2835.528404080667,2792.698772762048,2828.5878911086597,1939879,2797.87890625,2911.81193359375,2803.4376414379653,57.49129764202448,-33.60691404622776,-45.91836369903971,-0.011943982347882631,1
2022-10-10,2847.902099609375,2855.6187093501817,2744.206658649599,2748.772726301262,3064063,2793.3539184570313,2911.8603271484376,2807.672351740004,60.98121043255716,-26.149877797581667,-41.9646665187481,0.017504556960987516,0
2022-10-11,2803.15478515625,2872.056705080309,2788.3607697714624,2830.9620940378245,4730645,2785.436315917969,2909.681396484375,2807.242107303456,53.27804116891335,-23.579052513021907,-38.287543717602865,-0.015712378055152465,1
2022-10-12,2831.6474609375,2840.003277349499,2796.306134331277,2817.172934199152,1665247,2779.564343261719,2906.763681640625,2809.5664266971744,61.35773993874151,-19.02324600253496,-34.434684174589286,0.010164503199084685,1
2022-10-13,2833.97607421875,2840.094561319828,2787.447881542624,2831.647334730693,2054781,2778.783557128906,2903.13640625,2811.8911550325624,61.0331514959142,-15.051334474702799,-30.558014234611992,0.0008223528222963683,0
2022-10-14,2830.18603515625,2876.6230391115005,2804.47915971791,2872.05697079545,2245977,2778.5461181640626,2899.4899365234373,2813.6335245681516,64.16305973696413,-12.070252097771572,-26.860461807243908,-0.0013373574664157228,1
2022-10-17,2849.047119140625,2864.291388862304,2812.1493162917477,2813.2479641359955,1517005,2783.6191650390624,2896.348544921875,2817.0062478607683,64.86871659432137,-8.092505620251814,-23.10687056984549,0.00666425590052544,1
2022-10-18,2879.215087890625,2888.966117534846,2864.428608029881,2884.0676909336617,1793722,2789.282824707031,2892.9393017578127,2822.9308992921833,65.68132682743155,-2.477253686351105,-18.980947193146616,0.010588792493926746,0
2022-10-19,2858.294677734375,2892.3082801899227,2849.2761531975434,2892.3082801899227,1194289,2793.375390625,2888.82947265625,2826.29887819144,60.80207112572127,0.2815264053665487,-15.128452473443982,-0.007266011575250753,1
2022-10-20,2890.751708984375,2893.223722522388,2842.8669805164604,2842.8669805164604,1587601,2800.8761474609373,2885.18431640625,2832.437243028862,69.39298724168293,5.028920407078658,-11.096977897339455,0.011355383160048138,0
2022-10-21,2872.53173828125,2893.5900132978054,2863.009825076902,2891.20964676151,1021913,2807.1827880859373,2881.0030712890625,2836.2557663862326,65.79357548659483,7.2376340513956166,-7.43005550759244,-0.006302848718033438,1
2022-10-24,2894.7802734375,2909.7042259100413,2888.645951147319,2902.47125572946,260949,2815.7593627929687,2877.6357373046876,2841.829528962544,70.50016240193649,10.660439465516447,-3.8119565129706636,0.0077452704385303495,1
2022-10-25,2895.146484375,2915.426428057772,2885.120736143405,2911.993013876971,2069643,2823.7903442382812,2873.0291943359375,2846.9073342399206,61.46025949569004,13.249851537514132,-0.3995949028737047,0.0001265073348952761,0
2022-10-27,2890.8427734375,2906.041441275649,2869.738902096862,2893.8642222884023,2438421,2830.553674316406,2868.7192138671876,2851.0916617825474,59.3791086658364,14.784281758024463,2.6371804293059293,-0.0014865261432286392,1
2022-10-28,2896.19921875,2910.161769318541,2879.489936922074,2884.0678223543823,1355739,2836.753771972656,2864.6780029296874,2855.3876195889716,67.29591194559099,16.24528361659486,5.358801066763716,0.001852900946989422,1
2022-10-31,2923.574951171875,2928.931166662156,2909.5209766905955,2928.931166662156,1919414,2846.0737426757814,2861.03087890625,2861.881651168296,64.57288794773326,19.388630865748837,8.16476702656074,0.009452296045328712,1
2022-11-01,2984.50634765625,2987.161655114422,2933.0051406217462,2943.1223113317665,2991060,2858.109265136719,2858.9649169921877,2873.5601936909584,82.87500508958556,26.491038477192888,11.83002131668717,0.020841400512051633,0
2022-11-02,2968.02587890625,2993.936752386636,2950.0348804940904,2993.936752386636,1405955,2870.215710449219,2856.4871728515627,2882.556925616224,75.84808191338533,30.43902940094904,15.551822933539544,-0.005522008275486545,0
2022-11-03,2936.02685546875,2955.528692338531,2925.268824580231,2955.528692338531,1422652,2875.8730346679686,2853.9392919921875,2887.649299887893,67.3864432328469,30.632672506872495,18.567992848206135,-0.010781248123514331,1
2022-11-04,2945.777587890625,2948.2040012539787,2898.854262857446,2945.4114464729214,1464013,2881.5247802734375,2852.86400390625,2893.185327316725,69.30137032093737,31.213133110616127,21.097020900688136,0.003321063771509092,1
2022-11-07,2960.701904296875,2969.033746108724,2925.3607590035786,2956.398736224763,1474498,2889.614453125,2852.621435546875,2899.6154775053105,68.89239376854795,32.5027484751804,23.37816641558659,0.005066341894785387,0
2022-11-09,2944.54150390625,2975.4422281636503,2931.3570607720326,2975.4422281636503,1162267,2894.446423339844,2852.7341796875,2903.8941466863525,61.60350251214006,31.85358044217992,25.073249220905257,-0.005458300400716265,0
2022-11-10,2935.019775390625,2952.73628249744,2902.379539695158,2902.379539695158,1573092,2901.0396728515625,2852.5834375,2906.8584922772357,64.20331696664232,30.2224011564781,26.103079608019826,-0.00323368799624435,1
2022-11-11,3036.008056640625,3059.4927450488603,2980.249496684402,2993.5711891457404,3265394,2911.257702636719,2856.08984375,2919.1584507880348,71.44784198596123,36.656042087549395,28.213672103925738,0.03440804116441076,1
2022-11-14,3053.907470703125,3066.26776177028,3029.64467712686,3043.378333868142,1342074,2922.2542724609375,2858.518671875,2931.991690779948,76.80642966061271,42.706784769727165,31.112294637086023,0.00589570703653064,0
2022-11-15,3051.25244140625,3057.981799212877,3014.0799204121804,3040.631657256638,1400708,2933.3075927734376,2862.3454931640626,2943.349857506262,74.54751165883283,46.74891091846666,34.23961789336215,-0.0008693876033721848,1
2022-11-16,3072.08203125,3083.5723462258043,3041.0438302157363,3057.0206075656624,1748235,2944.459338378906,2866.612646484375,2955.610064529475,76.083125909653,51.04468745081567,37.60063180485286,0.006826570480071403,0
2022-11-17,3066.267578125,3076.338925798746,3037.655794960949,3058.0273845737534,1417986,2953.811962890625,2870.70873046875,2966.148875348096,75.74574296250539,53.36478747672072,40.75346293922643,-0.001892675086750284,0
2022-11-18,3061.18603515625,3078.8567168812096,3040.631375143111,3067.183109524065,1164540,2963.9565307617186,2874.8191552734374,2975.2000334250633,74.23339415116098,54.169018684960065,43.43657408837316,-0.0016572405503688659,0
2022-11-21,3006.29736328125,3052.259288313945,2996.6838038737724,3042.0048696518816,1304194,2969.7338134765623,2877.41994140625,2978.161683887557,61.24174779249924,49.803220095290726,44.709903289756674,-0.017930524719709906,1
2022-11-22,3035.092041015625,3038.75434914784,2980.432136848226,3003.0926684163064,1149739,2977.8618286132814,2880.2304296875,2983.5836226616584,57.53237811266486,48.1121758902259,45.39035780985052,0.009578120277146107,0
2022-11-23,3029.00341796875,3048.871394058962,3013.1638912456588,3048.871394058962,1150011,2984.5729858398436,2882.0424609375,2987.9093174528102,59.36972923656837,45.75329467864094,45.4629451836086,-0.002006075257222739,1
2022-11-24,3094.787841796875,3106.507273370078,3029.003761350957,3036.28255458215,1296591,2994.5550537109375,2884.7080810546877,2998.0882245331973,72.10036099561653,48.631523611082685,46.096660869103424,0.02171817418160593,1
2022-11-25,3103.4853515625,3116.028934732104,3065.351660608617,3097.396854193235,1588981,3005.1871826171873,2887.7960498046873,3008.1260461550355,72.01831078570723,51.02615932451499,47.08256056018574,0.0028103735086975057,1
2022-11-28,3108.613037109375,3128.526838319044,3081.420442922083,3081.832407896372,2195437,3015.8078735351564,2892.976474609375,3017.696235769735,71.23134244670472,52.72984986357005,48.212018420862606,0.001652234493162208,1
2022-11-29,3110.535888671875,3139.5138139028104,3097.397268134502,3097.397268134502,1576028,3025.1559204101563,2898.48849609375,3026.5381074747006,74.84243133294507,53.61713004173498,49.29304074503708,0.0006185561018838825,0
2022-11-30,3104.53857421875,3126.603846070488,3090.07241273618,3097.3970288256287,3410702,3031.1575317382812,2905.6275439453125,3033.9667233550863,75.6403732602667,53.222852902535124,50.07900317653669,-0.0019280647026019837,1
2022-12-01,3182.225341796875,3186.208191448008,3131.273567457525,3135.851452790065,2180856,3041.8675048828127,2913.953212890625,3048.086591778114,73.7930765979221,58.50465309426545,51.764133160082444,0.02502361163210054,0
2022-12-02,3148.806884765625,3176.045303410284,3124.8646330830697,3166.157249583101,2411749,3052.5065063476563,2921.4004833984377,3057.679000634067,64.69997836837001,59.31023612410536,53.27335375288703,-0.010501599805744721,0
2022-12-05,3136.67578125,3148.807178922515,3119.371461906322,3143.1764686599367,1475065,3062.051416015625,2929.319267578125,3065.20250354987,62.85475167382832,58.297767435421974,54.278236489394025,-0.003852603211177197,0
2022-12-06,3099.549072265625,3120.2409809241094,3083.6637199260317,3113.0080111353977,1166999,3068.9937744140625,2936.3822705078123,3068.473605332323,53.940064649209745,53.87848592347882,54.19828637621099,-0.011836323411653193,0
2022-12-07,3095.2001953125,3107.1941218311194,3070.8457537688114,3083.93855168847,1167505,3076.526708984375,2943.821298828125,3071.0189948542447,54.16782138591631,49.45516707970182,53.249662516909154,-0.0014030676242677842,0
2022-12-08,3067.686767578125,3095.1999029772983,3057.5237727854305,3076.338926101875,1285619,3083.16005859375,2950.4844970703125,3070.701639875567,50.87960158114883,43.231208883348245,51.245971790196975,-0.008889062418657945,0
2022-12-09,3014.766357421875,3089.248640494397,2999.750983084029,3089.248640494397,1797896,3082.0979736328127,2955.66830078125,3065.374470118072,51.152059652439256,33.64065382948593,47.72490819805477,-0.017250917113036834,0
2022-12-12,3008.997802734375,3017.741607254991,2962.898637724273,2980.660741025068,1527610,3079.852490234375,2960.4043115234376,3060.0052637005774,46.21309716653699,25.283147315582482,43.23655602156032,-0.0019134334152624,1
2022-12-13,3050.79443359375,3054.7770597164617,2991.9227834945737,3000.529118510382,1378016,3079.82958984375,2966.676689453125,3059.1280417856415,52.86542370748382,21.781320487881203,38.9455089148245,0.01389054881375884,1
2022-12-14,3081.237548828125,3091.9039328595345,3058.8515094304635,3066.0847027929763,1213311,3080.2873657226564,2973.4255224609374,3061.233709123021,48.03561670210687,21.21801441093794,35.40001001404719,0.009978750091828914,0
2022-12-15,3026.073974609375,3080.688059428898,3020.443041304329,3075.240420368231,1415694,3078.277685546875,2979.4290625,3057.885162978864,40.11009130816396,16.13436396384941,31.546880804007635,-0.017903057892998286,0
2022-12-16,2966.6982421875,3014.0793498283315,2952.918764244985,2998.514541521198,2703680,3073.5532958984377,2982.305419921875,3049.2006943320675,34.07647133270109,7.231053888016959,26.6837154208095,-0.019621375062233715,0
2022-12-19,2931.723876953125,2971.5056596737454,2924.811224719698,2954.567482288454,2120965,3069.8246215820313,2984.2850439453123,3038.0124260102634,31.321801559921084,-2.616856975140763,20.823600941619446,-0.011788986401457091,1
2022-12-20,2970.08642578125,2974.710135055349,2896.5655365554994,2928.839630818565,1529971,3066.5743408203125,2987.708603515625,3031.5432831313096,36.84499183061179,-7.242374616965662,15.210405829902427,0.013085321277935158,1
2022-12-21,2992.609375,3005.8852420631515,2966.469605835264,2974.709799184806,1432566,3064.754638671875,2990.6027490234374,3027.8352918807086,29.20268483405087,-8.98711898992542,10.370900865936859,0.007583263915569516,0
2022-12-22,2984.50634765625,3015.910683940532,2971.1390573703543,3015.910683940532,1384101,3059.2405639648437,2994.2297802734374,3023.7087257640937,30.919736869711272,-10.898061987729761,6.1171082952035345,-0.002707679596088308,0
2022-12-23,2955.803466796875,2991.053185702608,2945.4115771362144,2945.4115771362144,1360281,3051.8564697265624,2996.712900390625,3017.241558243406,29.773754173685376,-14.560733613107459,1.981539913541336,-0.009617295966522388,1
2022-12-26,2978.28076171875,2995.768374342665,2952.7820727235835,2955.803521963523,870157,3045.3398559570314,2999.598994140625,3013.5310061934388,35.97967947585286,-15.471353284657198,-1.5090387260983709,0.007604461925282635,1
2022-12-27,2984.323486328125,2997.416283252013,2958.6873281390817,2993.2045392805603,835883,3039.0292358398438,3002.6817431640625,3010.7493376348375,37.23110593027578,-15.526449317349943,-4.312520844348685,0.0020289304779606,0
2022-12-28,2982.12646484375,2990.366659304739,2953.651925683389,2975.4427068528094,910795,3032.9086303710938,3005.343330078125,3008.023349749972,39.53648905176178,-15.567937104483008,-6.563604096375551,-0.0007361874456438544,1
2022-12-29,2992.792236328125,2995.3100730087835,2955.4824746056406,2958.320852639288,1037927,3023.436975097656,3007.614873046875,3006.57276751932,47.00295289355598,-14.572198618674065,-8.165323000835254,0.003576565786231223,0
2022-12-30,2981.76025390625,3020.4892145796493,2972.146693205102,3008.632534420819,1163131,3015.0846435546873,3010.0841845703126,3004.209670984742,46.33765708534427,-14.506040868646778,-9.43346657439756,-0.003686183854650138,1
2023-01-02,2986.109130859375,2991.053381719081,2962.075230030422,2985.697165836796,709547,3007.5563110351563,3011.9913330078125,3002.485810020421,40.328497661253756,-13.941977907336877,-10.335168840985423,0.001458493166051067,1
2023-01-03,3031.7958984375,3039.715549840784,2971.321994675273,2977.4563156874183,1245178,3004.16865234375,3015.1766162109375,3005.2772470125237,42.92994849143515,-9.696636829909494,-10.207462438770238,0.015299764869938448,1
2023-01-04,3034.817138671875,3046.445145108272,3008.769018371226,3027.538346407585,1231668,3001.1494995117187,3017.977353515625,3008.0905700277003,51.46937422350309,-6.019001302346624,-9.369770211485516,0.00099651834608383,0
2023-01-05,3031.56787109375,3055.555949935916,3004.878660585659,3049.0552621579923,1826057,2999.3435546875,3020.70578125,3010.326503462562,63.43686786956873,-3.328271151059198,-8.161470399400253,-0.0010706633809069999,0
2023-01-06,2940.42138671875,3022.823317493969,2929.846427563355,3021.4041284247096,2488376,2995.6263061523437,3021.697353515625,3003.6688732964844,51.46147730433434,-8.453164844198454,-8.219809288359894,-0.030065790459151254,1
2023-01-09,3039.670166015625,3046.1250293138623,2949.211103306643,2956.3984729950294,2885060,2997.1599243164064,3024.5667724609375,3007.097567841164,59.70633248671324,-4.454781043411913,-7.466803639370298,0.033753250382805744,0
2023-01-10,3008.95263671875,3019.5734210012947,2957.4058223336865,3007.6709181289425,3864655,2995.067834472656,3026.274326171875,3007.274241067601,52.22879082886967,-3.7217786243877526,-6.717798636373789,-0.010105546858440673,1
2023-01-11,3047.681396484375,3066.725444547982,2994.9898905652262,3012.3402551402364,2720512,2993.390026855469,3027.5378271484374,3011.1225415834842,57.95124013719281,-0.015601834739300102,-5.377359276046891,0.012871176266788575,1
2023-01-12,3052.85498046875,3067.183674491477,3035.642084097028,3047.9565529498886,2250391,2994.7290771484377,3029.2344091796876,3015.097059572557,62.98396352811527,3.300983282225843,-3.6416907643923446,0.001697547516070097,1
2023-01-13,3089.660888671875,3093.7351622471083,3025.9824537516106,3060.682738015177,1742837,3000.8772094726564,3032.30708984375,3022.198376629635,64.35071622566157,8.797913207365582,-1.1537699700407593,0.012056225545791888,1
2023-01-16,3121.966064453125,3139.7105804667435,3088.2560790976813,3106.0005951113,1843607,3010.3893188476563,3035.830859375,3031.7000611842527,66.61037402980642,15.581414627476988,2.19326694946279,0.010455896923735386,1
2023-01-17,3163.49462890625,3166.6784867832744,3109.7460236454517,3118.17351964449,1688475,3020.0597290039063,3039.8867138671876,3044.2519247768237,69.98949513127319,24.031377695021547,6.560889098574542,0.013302055049851935,1
2023-01-18,3174.357421875,3192.1019405023185,3157.736523869607,3164.9935356747787,2421189,3029.1471313476563,3044.4830322265625,3056.6429245004597,70.00252287125342,31.244404862883584,11.497592251436352,0.0034337952938159333,0
2023-01-19,3158.5322265625,3171.5479356217456,3147.20183396064,3164.993215943756,1585044,3037.848425292969,3048.95328125,3066.346667553987,69.27094589343488,35.27716663769979,16.25350712868904,-0.004985322447764062,0
2023-01-20,3149.16796875,3178.7108403438115,3142.1450556401333,3150.947015293652,1529349,3047.516650390625,3051.2164794921873,3074.2344105250363,67.58371687827676,37.287712514548275,20.46034820586089,-0.00296474980807504,1
2023-01-23,3197.6728515625,3201.512135681823,3142.145198929978,3172.4840935039533,1067916,3058.4862548828123,3054.091787109375,3085.9904525286047,67.77955024095729,42.30733070493352,24.829744705675417,0.015402443849876102,1
2023-01-24,3217.712158203125,3232.366548195451,3199.920774989453,3207.1309214118423,1387863,3070.1556884765623,3057.4209814453125,3098.535376878559,68.91363338446732,47.356522344459336,29.3351002334322,0.006266840784176164,0
2023-01-25,3211.578857421875,3216.494897658471,3188.403239163637,3207.411973800575,874110,3081.628308105469,3060.21091796875,3109.3014226445894,68.50500770242004,50.28350009265523,33.52478020527681,-0.0019061061026276471,0
2023-01-27,3194.068359375,3226.7950950141144,3167.147187296748,3208.067323133592,1785879,3091.6921142578126,3062.76693359375,3117.3744642379615,80.72657454256372,50.60683609000762,36.941191382222975,-0.005452302068314041,1
2023-01-30,3215.23046875,3238.4529506239523,3170.190316444348,3202.4488564251296,1953798,3103.365625,3065.847822265625,3126.6940837152983,76.2295052069085,51.971591410269866,39.94727138783236,0.006625440345660261,0
2023-01-31,3145.0478515625,3229.603774595694,3137.8377061960487,3229.603774595694,2820375,3111.3125610351562,3068.62283203125,3128.442061605508,68.18837345277808,46.849961969189735,41.32780950410384,-0.02182817619751698,1
2023-02-01,3191.539794921875,3201.5122408761454,3141.5833776365803,3149.074485541526,2205161,3119.299755859375,3071.751787109375,3134.4513695404003,68.83505026780087,46.012145644086104,42.2646767321003,0.014782586960092603,1
2023-02-02,3240.278564453125,3248.3315967251683,3202.542292066772,3209.003281054238,1813847,3129.5728271484377,3075.9772900390626,3144.530150008279,72.02623567926136,48.71937491729204,43.555616369138654,0.015271239797416625,1
2023-02-03,3260.78564453125,3281.105228793408,3233.255686095983,3281.105228793408,1804469,3141.0337158203124,3079.29724609375,3155.60210186761,70.91189536399736,51.921109369286114,45.228714969168145,0.006328801573757925,0
2023-02-06,3239.857421875,3252.21770464675,3218.2269841770576,3252.21770464675,1138714,3156.005517578125,3082.0246875,3163.6264180587905,64.81868035757577,52.16840937625557,46.616653850585635,-0.006418153456774878,1
2023-02-07,3251.65625,3270.8053509791675,3241.2153800357014,3248.2382944738188,1455647,3166.6048217773437,3084.8855517578127,3172.010211577001,61.9768601926858,52.70886821361046,47.8350967231906,0.0036417738772502872,1
2023-02-08,3296.181396484375,3314.7217067182846,3256.806212590937,3256.806212590937,1986946,3180.966259765625,3088.5984619140627,3183.8360387110365,65.16309279190088,56.08349729902466,49.48477683835742,0.013693066874573612,1
2023-02-09,3315.611083984375,3321.9317059253344,3282.32242937323,3291.4053514774064,1655427,3194.362744140625,3092.819912109375,3196.386043022783,69.3773013359419,59.63825587250949,51.515472645187835,0.005894605048351709,0
2023-02-10,3312.521240234375,3317.015950832913,3284.991280699878,3296.087576057787,1187821,3207.346057128906,3095.425830078125,3207.4465379953153,70.46816810514923,61.497201625267735,53.511818441203815,-0.0009319077755908234,0
2023-02-13,3260.87939453125,3323.2429633950296,3252.451897582657,3323.2429633950296,1087939,3215.906982421875,3097.6672802734374,3212.5353814749283,57.85800746178959,58.13324035979758,54.43610282492257,-0.015589891190998406,1
2023-02-14,3277.45361328125,3300.6292295966314,3272.677940293281,3282.041825673233,1579818,3223.681359863281,3100.4828369140623,3218.7180702183878,57.491765826788146,56.15733100240868,54.7803484604198,0.005082745095631669,1
2023-02-15,3296.696044921875,3301.705814786116,3240.044541293242,3265.186663686666,1429449,3230.3414306640625,3104.4257763671876,3226.1445439996724,60.334189377933015,55.50429307832292,54.92513738400043,0.005871153008130792,1
2023-02-16,3331.71728515625,3347.589025161844,3302.642375313517,3302.8296072991216,1618931,3238.209423828125,3109.1561181640627,3236.1990907764894,66.03051829004772,57.153843292356214,55.37087856567159,0.010623132905540622,0
